Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202512161602062417f0217137474f87c15b39709f0921&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251216160206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251216160206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a96013dbadea3540fff73614d3d56de8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.80.250:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.107.163.92:5555/udp/238.125.4.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.207.146:8818/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海看电竞, URL: http://144.255.32.94:8288/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.46.69.240:8188/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://222.82.207.128:8188/udp/238.125.4.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.69.240:8188/udp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://223.198.242.217:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.46:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.26.155:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://114.107.45.103:8188/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.153.88:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.191.202.231:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://58.46.69.240:8188/udp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-15, URL: http://36.46.98.177:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://106.83.116.129:8188/rtp/235.254.198.11:1320, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://106.120.13.232:4022/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.204.18:8686/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1245 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://121.29.141.118:4022/rtp/239.253.93.253:6431, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1191 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.05 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 8.58 M/s, Resolution: None
Name: 风云音乐, URL: http://113.119.26.155:58888/udp/239.253.43.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://123.191.15.105:1111/rtp/232.0.0.47:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 881 ms, Speed: 0.55 M/s, Resolution: 1920x806
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1103 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://106.118.20.18:8188/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://114.100.195.46:4022/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 239 ms, Speed: 13.16 M/s, Resolution: 720x1280
Name: 风云音乐, URL: http://27.191.202.231:19999/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://111.162.204.18:8686/rtp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1160 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 10431 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云音乐, URL: http://106.118.20.18:8188/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1273 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
